REF_AREA,Territorio,year,unemployment_rate,employed_thousands,gdp_million_eur,gdp_yoy_pct,gdp_lag1,neet_rate,log_gdp,gdp_per_employed_k_eur,unemployment_rate_lag1,employed_thousands_lag1
ITC1,Piemonte,2018,8.362247,1765.876,135216.6,1.9537735607206619,132625.4,17.60657,11.81463321611911,76.5719676806299,,
ITC1,Piemonte,2019,7.786975,1758.282,135773.8,0.412079581944802,135216.6,16.514095,11.818745544712636,77.21958138683101,8.362247,1765.876
ITC1,Piemonte,2020,7.80823,1697.705,124757.0,-8.11408386595941,135773.8,20.014564,11.734123124263983,73.48567625117438,7.786975,1758.282
ITC1,Piemonte,2021,7.473577,1708.233,137614.9,10.306355555199298,124757.0,19.194039,11.832214483502716,80.55979482892556,7.80823,1697.705
ITC1,Piemonte,2022,6.561637,1731.354,146819.8,6.688883253194233,137614.9,15.351761,11.896961263451612,84.80056649304532,7.473577,1708.233
ITC1,Piemonte,2023,6.251766,1748.488,159173.1,8.413919648439805,146819.8,11.720898,11.97774756826616,91.03471113327629,6.561637,1731.354
ITC1,Piemonte,2024,5.495734,1802.701,164224.2,3.173337705931467,159173.1,9.810216,12.008987846383304,91.09896760472203,6.251766,1748.488
ITC1,Piemonte,2025,6.164193,1802.005,,,,9.326424,,,5.495734,1802.701
ITC2,Valle d'Aosta,2018,7.19553,53.486,4806.9,0.8052846807171887,4768.5,16.252215,8.477807664681944,89.87211606775605,,
ITC2,Valle d'Aosta,2019,6.58275,53.656,4847.7,0.8487798789240442,4806.9,14.70605,8.486259644646312,90.3477709855375,7.19553,53.486
ITC2,Valle d'Aosta,2020,5.857042,51.853,4437.1,-8.469996080615537,4847.7,17.179385,8.397756288875671,85.5707480762926,6.58275,53.656
ITC2,Valle d'Aosta,2021,7.284268,51.562,4783.0,7.795632282346565,4437.1,18.005808,8.472823243680297,92.76211163259765,5.857042,51.853
ITC2,Valle d'Aosta,2022,5.419749,53.819,5396.0,12.816224127116872,4783.0,15.341938,8.593413217327646,100.2619892602984,7.284268,51.562
ITC2,Valle d'Aosta,2023,4.087919,55.114,5796.2,7.416604892512968,5396.0,9.891843,8.66495780940148,105.16747105998476,5.419749,53.819
ITC2,Valle d'Aosta,2024,3.928906,55.457,5858.0,1.066215796556369,5796.2,10.326754,8.675563527387679,105.63139008601259,4.087919,55.114
ITC2,Valle d'Aosta,2025,3.914399,55.181,,,,8.10632,,,3.928906,55.457
ITC3,Liguria,2018,9.970669,580.429,48776.2,0.2058509326978264,48676.0,19.818545,10.794997767956481,84.03473982175252,,
ITC3,Liguria,2019,9.788009,578.83,49542.1,1.5702330234827588,48776.2,17.754189,10.81057809213281,85.59006962320542,9.970669,580.429
ITC3,Liguria,2020,8.590866,559.21,44959.6,-9.249708833497172,49542.1,20.382562,10.713519587730843,80.39841919851217,9.788009,578.83
ITC3,Liguria,2021,8.536494,574.046,49383.5,9.839722773334291,44959.6,19.558219,10.80737163928572,86.02707796936133,8.590866,559.21
ITC3,Liguria,2022,7.14863,595.103,53042.2,7.408749886095545,49383.5,14.820858,10.878843102129263,89.13112520017543,8.536494,574.046
ITC3,Liguria,2023,6.258549,607.214,58081.2,9.499983032378001,53042.2,11.285621,10.969597310442264,95.65194478388177,7.14863,595.103
ITC3,Liguria,2024,5.516883,608.75,58635.6,0.9545257329394152,58081.2,12.365195,10.979097299638921,96.32131416837782,6.258549,607.214
ITC3,Liguria,2025,4.710665,622.55,,,,14.015103,,,5.516883,608.75
ITC4,Lombardia,2018,6.119677,4289.161,400745.5,2.672749641698169,390313.4,15.036368,12.901081841463027,93.4321420902596,,
ITC4,Lombardia,2019,5.681621,4340.378,405032.5,1.0697562418043427,400745.5,14.686107,12.911722589782645,93.31733319079584,6.119677,4289.161
ITC4,Lombardia,2020,5.269479,4199.979,380035.5,-6.171603513298319,405032.5,17.911056,12.848019948391725,90.48509528261927,5.681621,4340.378
